CO2Treatment,NTreatment,Date Sampled,Order,AvgDiam.mm,d13C,C:N
Ambient,Fertilized,11/18/10,2,0.4232,-30.31,33.65
Ambient,Fertilized,11/18/10,3,0.497,-29.67,36.40
Ambient,Fertilized,11/18/10,4,0.8846,-30.44,49.19
Ambient,Fertilized,11/18/10,5,0.4019,-30.29,49.96
Ambient,Fertilized,11/18/10,1,0.2781,-29.42,24.98
Ambient,Fertilized,11/18/10,2,0.4219,-30.05,34.62
Ambient,Fertilized,11/18/10,3,0.4815,-30.74,36.41
Ambient,Fertilized,11/18/10,4,0.8915,-29.83,43.61
Ambient,Fertilized,11/18/10,5,0.4658,-29.47,45.10
Ambient,Fertilized,11/18/10,1,0.3806,-28.10,27.72
Ambient,Fertilized,11/18/10,2,0.4102,-27.87,33.11
Ambient,Fertilized,11/18/10,3,0.6506,-27.52,44.52
Ambient,Fertilized,11/18/10,4,0.6037,-27.84,42.63
Ambient,Fertilized,11/18/10,5,1.2859,-27.23,50.55
Ambient,Fertilized,11/18/10,1,0.3656,-28.60,19.74
Ambient,Fertilized,11/18/10,2,0.3565,-28.45,25.43
Ambient,Fertilized,11/18/10,3,0.3231,-28.06,33.93
Ambient,Fertilized,11/18/10,4,0.3941,-28.90,32.46
Ambient,Fertilized,11/18/10,5,0.7702,-28.39,40.51
Ambient,Unfertilized,11/18/10,1,0.3517,-30.03,39.43
Ambient,Unfertilized,11/18/10,2,0.3632,-29.63,57.26
Ambient,Unfertilized,11/18/10,3,0.3732,-29.97,52.20
Ambient,Unfertilized,11/18/10,4,0.6288,-30.26,61.99
Ambient,Unfertilized,11/18/10,5,0.8666,-29.78,74.75
Ambient,Unfertilized,11/18/10,1,0.6645,-29.59,37.82
Ambient,Unfertilized,11/18/10,2,0.5113,-30.10,46.40
Ambient,Unfertilized,11/18/10,3,0.4481,-28.64,46.77
Ambient,Unfertilized,11/18/10,4,0.6486,-29.82,59.05
Ambient,Unfertilized,11/18/10,5,0.673,-30.07,68.90
Ambient,Unfertilized,11/18/10,2,0.3909,-29.08,49.78
Ambient,Unfertilized,11/18/10,3,0.5008,-28.73,57.80
Ambient,Unfertilized,11/18/10,4,0.6544,-28.60,67.56
Ambient,Unfertilized,11/18/10,1,0.3684,-27.88,33.40
Ambient,Unfertilized,11/18/10,2,0.3385,-28.08,41.42
Ambient,Unfertilized,11/18/10,3,0.4482,-28.66,42.78
Ambient,Unfertilized,11/18/10,4,0.4486,-28.71,47.03
Ambient,Unfertilized,11/18/10,5,0.5872,-28.68,50.16
Elevated,Fertilized,11/18/10,2,0.3793,-37.50,32.76
Elevated,Fertilized,11/18/10,3,0.446,-38.41,37.10
Elevated,Fertilized,11/18/10,4,0.8023,-38.21,42.95
Elevated,Fertilized,11/18/10,5,1.112,-37.97,43.56
Elevated,Fertilized,11/18/10,1,0.3329,-37.24,27.84
Elevated,Fertilized,11/18/10,2,0.354,-38.74,37.11
Elevated,Fertilized,11/18/10,3,0.4483,-39.99,41.99
Elevated,Fertilized,11/18/10,4,0.6323,-40.01,47.66
Elevated,Fertilized,11/18/10,5,1.2442,-39.24,63.04
Elevated,Fertilized,11/18/10,1,0.3209,-35.43,28.00
Elevated,Fertilized,11/18/10,5,1.9731,-40.50,114.35
Elevated,Fertilized,11/18/10,1,0.3373,-36.08,27.95
Elevated,Fertilized,11/18/10,2,0.3527,-36.97,33.27
Elevated,Fertilized,11/18/10,3,0.4152,-37.26,33.19
Elevated,Fertilized,11/18/10,4,0.4802,-38.13,43.07
Elevated,Fertilized,11/18/10,5,0.5939,-36.81,40.50
Elevated,Unfertilized,11/18/10,1,0.3876,-40.82,43.06
Elevated,Unfertilized,11/18/10,2,0.3194,-39.82,60.50
Elevated,Unfertilized,11/18/10,3,0.4422,-39.79,69.73
Elevated,Unfertilized,11/18/10,4,0.5137,-40.09,65.82
Elevated,Unfertilized,11/18/10,5,1.0832,-40.87,95.85
Elevated,Unfertilized,11/18/10,1,0.4349,-37.43,30.03
Elevated,Unfertilized,11/18/10,2,0.5292,-36.65,46.29
Elevated,Unfertilized,11/18/10,3,0.3935,-37.91,42.71
Elevated,Unfertilized,11/18/10,4,0.8066,-40.46,67.75
Elevated,Unfertilized,11/18/10,5,0.7609,-37.00,59.56
Elevated,Unfertilized,11/18/10,1,0.3628,-39.56,45.10
Elevated,Unfertilized,11/18/10,2,0.4139,-39.88,58.34
Elevated,Unfertilized,11/18/10,3,0.4829,-39.86,68.62
Elevated,Unfertilized,11/18/10,4,0.8613,-40.27,109.82
Elevated,Unfertilized,11/18/10,5,1.346,-38.68,116.02
Elevated,Unfertilized,11/18/10,1,0.4634,-36.55,35.06
Elevated,Unfertilized,11/18/10,2,0.3833,-36.41,46.97
Elevated,Unfertilized,11/18/10,3,0.488,-37.04,45.67
Elevated,Unfertilized,11/18/10,4,0.5099,-36.77,48.06
Elevated,Unfertilized,11/18/10,5,0.6555,-36.54,67.26
Elevated,Fertilized,1/19/11,1,0.3835,-35.79,24.33
Elevated,Fertilized,1/19/11,2,0.3462,-36.75,33.02
Elevated,Fertilized,1/19/11,3,0.3762,-37.03,37.09
Elevated,Fertilized,1/19/11,4,0.5724,-37.30,38.57
Elevated,Fertilized,1/19/11,5,0.9906,-36.85,#REF!
Elevated,Fertilized,1/19/11,1,0.302,-34.56,28.30
Elevated,Fertilized,1/19/11,2,0.3377,-35.59,39.07
Elevated,Fertilized,1/19/11,3,0.4219,-37.17,40.74
Elevated,Fertilized,1/19/11,4,0.5042,-37.56,42.21
Elevated,Fertilized,1/19/11,5,0.8266,-36.56,40.21
Elevated,Fertilized,1/19/11,1,0.3318,-37.96,26.00
Elevated,Fertilized,1/19/11,2,0.3864,-38.02,36.65
Elevated,Fertilized,1/19/11,3,0.4076,-39.18,34.96
Elevated,Fertilized,1/19/11,4,0.579,-40.51,40.07
Elevated,Fertilized,1/19/11,5,0.7872,-38.87,42.77
Elevated,Fertilized,1/19/11,1,0.2809,-36.66,22.74
Elevated,Fertilized,1/19/11,2,0.3595,-38.15,43.29
Elevated,Fertilized,1/19/11,3,0.4483,-37.47,32.91
Elevated,Fertilized,1/19/11,4,0.5521,-38.15,42.17
Elevated,Fertilized,1/19/11,5,0.7088,-37.44,48.11
Elevated,Unfertilized,1/19/11,1,0.4513,-39.27,37.14
Elevated,Unfertilized,1/19/11,2,0.4014,-40.32,49.13
Elevated,Unfertilized,1/19/11,3,0.4224,-40.10,51.21
Elevated,Unfertilized,1/19/11,4,0.4816,-41.39,53.46
Elevated,Unfertilized,1/19/11,5,0.7296,-39.81,49.93
Elevated,Unfertilized,1/19/11,1,0.3409,-37.69,29.63
Elevated,Unfertilized,1/19/11,2,0.3608,-38.59,37.08
Elevated,Unfertilized,1/19/11,3,0.4189,-37.87,43.10
Elevated,Unfertilized,1/19/11,4,0.4504,-38.52,48.79
